Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2014,Texas,Risk Factors,Smoking,,15.9,45-64,,,
2014,Texas,Risk Factors,Smoking,,7.4,65+,,,
2014,Texas,Risk Factors,Smoking,,3.5,75+,,,
2014,Texas,Risk Factors,Smoking,12.6,12.5,,Female,,
2014,Texas,Risk Factors,Smoking,16.6,16.7,,Male,,
2014,Texas,Risk Factors,Smoking,14.6,14.5,,,Overall,
2014,Texas,Risk Factors,Smoking,13.0,13.3,,,,Hispanic
2014,Texas,Risk Factors,Smoking,,8.0,,,,Non-Hispanic Asian
2014,Texas,Risk Factors,Smoking,13.7,13.8,,,,Non-Hispanic Black
2014,Texas,Risk Factors,Smoking,17.4,16.3,,,,Non-Hispanic White
2014,Texas,Risk Factors,Smoking,15.8,15.8,,,,Other
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.7,25-44,,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.6,35+,,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.7,45-64,,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,11.1,65+,,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.0,75+,,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),1.8,1.8,,Female,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.7,4.1,,Male,,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,2.9,,,Overall,
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.2,2.5,,,,Hispanic
2014,Utah,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.0,3.0,,,,Non-Hispanic White
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,,0.4,25-44,,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,,3.8,35+,,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,,3.1,45-64,,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,,9.8,65+,,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,,12.9,75+,,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,1.8,1.7,,Female,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,3.7,3.3,,Male,,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,2.7,2.5,,,Overall,
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,2.1,1.1,,,,Hispanic
2014,Utah,Cardiovascular Diseases,Coronary Heart Disease,2.8,2.8,,,,Non-Hispanic White
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,,1.7,25-44,,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,,8.7,35+,,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,,7.3,45-64,,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,,20.4,65+,,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,,26.2,75+,,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,5.0,4.8,,Female,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,7.6,6.8,,Male,,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,6.2,5.8,,,Overall,
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,6.8,4.1,,,,Hispanic
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,6.1,6.0,,,,Non-Hispanic White
2014,Utah,Cardiovascular Diseases,Major Cardiovascular Disease,9.7,7.4,,,,Other
2014,Utah,Cardiovascular Diseases,Stroke,,0.8,25-44,,,
2014,Utah,Cardiovascular Diseases,Stroke,,3.3,35+,,,
2014,Utah,Cardiovascular Diseases,Stroke,,2.8,45-64,,,
2014,Utah,Cardiovascular Diseases,Stroke,,7.3,65+,,,
2014,Utah,Cardiovascular Diseases,Stroke,,9.8,75+,,,
2014,Utah,Cardiovascular Diseases,Stroke,2.5,2.4,,Female,,
2014,Utah,Cardiovascular Diseases,Stroke,2.2,2.0,,Male,,
2014,Utah,Cardiovascular Diseases,Stroke,2.4,2.2,,,Overall,
2014,Utah,Cardiovascular Diseases,Stroke,2.4,2.3,,,,Non-Hispanic White
2014,Utah,Risk Factors,Diabetes,,2.9,25-44,,,
2014,Utah,Risk Factors,Diabetes,,10.7,35+,,,
2014,Utah,Risk Factors,Diabetes,,10.5,45-64,,,
2014,Utah,Risk Factors,Diabetes,,19.5,65+,,,
2014,Utah,Risk Factors,Diabetes,,19.8,75+,,,
2014,Utah,Risk Factors,Diabetes,7.1,6.7,,Female,,
2014,Utah,Risk Factors,Diabetes,8.3,7.5,,Male,,
2014,Utah,Risk Factors,Diabetes,7.7,7.1,,,Overall,
2014,Utah,Risk Factors,Diabetes,13.0,8.8,,,,Hispanic
2014,Utah,Risk Factors,Diabetes,6.8,6.7,,,,Non-Hispanic White
2014,Utah,Risk Factors,Diabetes,13.2,11.3,,,,Other
2014,Utah,Risk Factors,Obesity,,35.1,20-24,,,
2014,Utah,Risk Factors,Obesity,,32.3,25-44,,,
2014,Utah,Risk Factors,Obesity,,31.0,35+,,,
2014,Utah,Risk Factors,Obesity,,30.9,45-64,,,
2014,Utah,Risk Factors,Obesity,,29.75,65+,,,
2014,Utah,Risk Factors,Obesity,,30.0,75+,,,
2014,Utah,Risk Factors,Obesity,34.85,34.8,,Female,,
2014,Utah,Risk Factors,Obesity,28.8,29.0,,Male,,
2014,Utah,Risk Factors,Obesity,31.7,31.8,,,Overall,
2014,Utah,Risk Factors,Obesity,30.25,30.0,,,,Hispanic
2014,Utah,Risk Factors,Obesity,57.1,59.1,,,,Non-Hispanic Asian
2014,Utah,Risk Factors,Obesity,36.1,35.95,,,,Non-Hispanic Black
2014,Utah,Risk Factors,Obesity,31.95,32.0,,,,Non-Hispanic White
2014,Utah,Risk Factors,Obesity,33.35,33.35,,,,Other
2014,Utah,Risk Factors,Physical Inactivity,,86.4,18-24,,,
2014,Utah,Risk Factors,Physical Inactivity,,85.5,25-44,,,
2014,Utah,Risk Factors,Physical Inactivity,,81.2,35+,,,
2014,Utah,Risk Factors,Physical Inactivity,,82.1,45-64,,,
2014,Utah,Risk Factors,Physical Inactivity,,75.3,65+,,,
2014,Utah,Risk Factors,Physical Inactivity,,69.9,75+,,,
2014,Utah,Risk Factors,Physical Inactivity,81.8,81.9,,Female,,
2014,Utah,Risk Factors,Physical Inactivity,84.2,84.5,,Male,,
2014,Utah,Risk Factors,Physical Inactivity,82.9,83.2,,,Overall,
2014,Utah,Risk Factors,Physical Inactivity,69.7,70.9,,,,Hispanic
2014,Utah,Risk Factors,Physical Inactivity,77.7,78.4,,,,Non-Hispanic Asian
2014,Utah,Risk Factors,Physical Inactivity,82.7,86.8,,,,Non-Hispanic Black
2014,Utah,Risk Factors,Physical Inactivity,85.3,85.4,,,,Non-Hispanic White
2014,Utah,Risk Factors,Physical Inactivity,78.5,78.3,,,,Other
2014,Utah,Risk Factors,Smoking,,8.5,18-24,,,
2014,Utah,Risk Factors,Smoking,,11.5,25-44,,,
2014,Utah,Risk Factors,Smoking,,8.7,35+,,,
2014,Utah,Risk Factors,Smoking,,10.3,45-64,,,
2014,Utah,Risk Factors,Smoking,,4.5,65+,,,
2014,Utah,Risk Factors,Smoking,,1.8,75+,,,
2014,Utah,Risk Factors,Smoking,8.2,8.2,,Female,,
2014,Utah,Risk Factors,Smoking,11.1,11.2,,Male,,
2014,Utah,Risk Factors,Smoking,9.6,9.7,,,Overall,
2014,Utah,Risk Factors,Smoking,10.5,10.4,,,,Hispanic
2014,Utah,Risk Factors,Smoking,21.9,19.2,,,,Non-Hispanic Black
2014,Utah,Risk Factors,Smoking,9.4,9.4,,,,Non-Hispanic White
2014,Utah,Risk Factors,Smoking,13.5,13.5,,,,Other
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.2,35+,,,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.8,45-64,,,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,10.5,65+,,,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.4,75+,,,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.3,2.8,,Female,,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.0,4.9,,Male,,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.1,3.8,,,Overall,
2014,Vermont,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.0,3.8,,,,Non-Hispanic White
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,,5.6,35+,,,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,,3.8,45-64,,,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,,12.2,65+,,,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,,17.1,75+,,,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,2.6,3.5,,Female,,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,3.9,4.7,,Male,,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,3.2,4.1,,,Overall,
2014,Vermont,Cardiovascular Diseases,Coronary Heart Disease,3.2,4.2,,,,Non-Hispanic White
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,,1.4,25-44,,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,,9.9,35+,,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,,6.8,45-64,,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,,20.8,65+,,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,,28.3,75+,,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,5.1,6.4,,Female,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,6.9,8.4,,Male,,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,5.9,7.4,,,Overall,
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,5.8,7.4,,,,Non-Hispanic White
2014,Vermont,Cardiovascular Diseases,Major Cardiovascular Disease,8.5,9.2,,,,Other
2014,Vermont,Cardiovascular Diseases,Stroke,,3.1,35+,,,
2014,Vermont,Cardiovascular Diseases,Stroke,,1.9,45-64,,,
2014,Vermont,Cardiovascular Diseases,Stroke,,6.8,65+,,,
2014,Vermont,Cardiovascular Diseases,Stroke,,8.3,75+,,,
2014,Vermont,Cardiovascular Diseases,Stroke,1.7,2.1,,Female,,
2014,Vermont,Cardiovascular Diseases,Stroke,2.1,2.6,,Male,,
2014,Vermont,Cardiovascular Diseases,Stroke,1.9,2.3,,,Overall,
2014,Vermont,Cardiovascular Diseases,Stroke,1.8,2.3,,,,Non-Hispanic White
2014,Vermont,Risk Factors,Diabetes,,3.8,25-44,,,
2014,Vermont,Risk Factors,Diabetes,,10.0,35+,,,
2014,Vermont,Risk Factors,Diabetes,,8.3,45-64,,,
2014,Vermont,Risk Factors,Diabetes,,16.6,65+,,,
2014,Vermont,Risk Factors,Diabetes,,17.7,75+,,,
2014,Vermont,Risk Factors,Diabetes,6.0,7.0,,Female,,
2014,Vermont,Risk Factors,Diabetes,7.4,8.7,,Male,,
2014,Vermont,Risk Factors,Diabetes,6.7,7.8,,,Overall,
2014,Vermont,Risk Factors,Diabetes,6.5,7.8,,,,Non-Hispanic White
2014,Vermont,Risk Factors,Diabetes,16.0,16.8,,,,Other
2014,Vermont,Risk Factors,Obesity,,33.25,20-24,,,
2014,Vermont,Risk Factors,Obesity,,32.4,25-44,,,
2014,Vermont,Risk Factors,Obesity,,30.75,35+,,,
2014,Vermont,Risk Factors,Obesity,,31.2,45-64,,,
2014,Vermont,Risk Factors,Obesity,,28.75,65+,,,
2014,Vermont,Risk Factors,Obesity,,28.85,75+,,,
2014,Vermont,Risk Factors,Obesity,34.8,34.349999999999994,,Female,,
2014,Vermont,Risk Factors,Obesity,28.3,27.95,,Male,,
2014,Vermont,Risk Factors,Obesity,31.5,31.2,,,Overall,
2014,Vermont,Risk Factors,Obesity,53.3,59.0,,,,Hispanic
2014,Vermont,Risk Factors,Obesity,67.0,56.7,,,,Non-Hispanic Asian
2014,Vermont,Risk Factors,Obesity,25.2,,,,,Non-Hispanic Black
2014,Vermont,Risk Factors,Obesity,31.5,31.15,,,,Non-Hispanic White
2014,Vermont,Risk Factors,Obesity,32.05,32.95,,,,Other
2014,Vermont,Risk Factors,Physical Inactivity,,87.9,18-24,,,
2014,Vermont,Risk Factors,Physical Inactivity,,84.2,25-44,,,
2014,Vermont,Risk Factors,Physical Inactivity,,78.7,35+,,,
2014,Vermont,Risk Factors,Physical Inactivity,,81.1,45-64,,,
2014,Vermont,Risk Factors,Physical Inactivity,,72.3,65+,,,
2014,Vermont,Risk Factors,Physical Inactivity,,65.3,75+,,,
2014,Vermont,Risk Factors,Physical Inactivity,81.6,80.2,,Female,,
2014,Vermont,Risk Factors,Physical Inactivity,82.5,81.8,,Male,,
2014,Vermont,Risk Factors,Physical Inactivity,82.0,81.0,,,Overall,
2014,Vermont,Risk Factors,Physical Inactivity,82.6,81.4,,,,Non-Hispanic White
2014,Vermont,Risk Factors,Physical Inactivity,70.6,68.7,,,,Other
2014,Vermont,Risk Factors,Smoking,,17.8,18-24,,,
2014,Vermont,Risk Factors,Smoking,,25.7,25-44,,,
2014,Vermont,Risk Factors,Smoking,,14.2,35+,,,
2014,Vermont,Risk Factors,Smoking,,15.1,45-64,,,
2014,Vermont,Risk Factors,Smoking,,5.8,65+,,,
2014,Vermont,Risk Factors,Smoking,,4.0,75+,,,
2014,Vermont,Risk Factors,Smoking,16.3,15.0,,Female,,
2014,Vermont,Risk Factors,Smoking,19.3,17.8,,Male,,
2014,Vermont,Risk Factors,Smoking,17.8,16.4,,,Overall,
2014,Vermont,Risk Factors,Smoking,25.8,,,,,Non-Hispanic Black
2014,Vermont,Risk Factors,Smoking,17.6,16.0,,,,Non-Hispanic White
2014,Vermont,Risk Factors,Smoking,35.1,35.0,,,,Other
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.8,25-44,,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.9,35+,,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.4,45-64,,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,11.2,65+,,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,13.5,75+,,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.8,3.1,,Female,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.1,5.3,,Male,,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.8,4.2,,,Overall,
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.0,4.1,,,,Non-Hispanic Black
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.8,4.7,,,,Non-Hispanic White
2014,Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),8.7,7.6,,,,Other
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,,5.6,35+,,,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,,4.6,45-64,,,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,,11.7,65+,,,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,,13.5,75+,,,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,2.9,3.3,,Female,,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,4.5,4.7,,Male,,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,3.6,4.0,,,Overall,
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,3.2,3.3,,,,Non-Hispanic Black
2014,Virginia,Cardiovascular Diseases,Coronary Heart Disease,3.8,4.7,,,,Non-Hispanic White
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,2.1,25-44,,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,11.2,35+,,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,9.8,45-64,,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,21.9,65+,,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,26.2,75+,,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,6.6,7.3,,Female,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,8.6,9.0,,Male,,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,7.5,8.2,,,Overall,
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,6.6,3.0,,,,Hispanic
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,8.2,8.5,,,,Non-Hispanic Black
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,7.4,9.0,,,,Non-Hispanic White
2014,Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,14.3,12.2,,,,Other
2014,Virginia,Cardiovascular Diseases,Stroke,,0.9,25-44,,,
2014,Virginia,Cardiovascular Diseases,Stroke,,3.8,35+,,,
2014,Virginia,Cardiovascular Diseases,Stroke,,3.7,45-64,,,
2014,Virginia,Cardiovascular Diseases,Stroke,,6.8,65+,,,
2014,Virginia,Cardiovascular Diseases,Stroke,,7.8,75+,,,
2014,Virginia,Cardiovascular Diseases,Stroke,2.7,3.0,,Female,,
2014,Virginia,Cardiovascular Diseases,Stroke,2.6,2.7,,Male,,
2014,Virginia,Cardiovascular Diseases,Stroke,2.6,2.8,,,Overall,
2014,Virginia,Cardiovascular Diseases,Stroke,3.8,3.9,,,,Non-Hispanic Black
2014,Virginia,Cardiovascular Diseases,Stroke,2.3,2.8,,,,Non-Hispanic White
2014,Virginia,Risk Factors,Diabetes,,2.9,25-44,,,
2014,Virginia,Risk Factors,Diabetes,,13.3,35+,,,
2014,Virginia,Risk Factors,Diabetes,,12.6,45-64,,,
2014,Virginia,Risk Factors,Diabetes,,23.6,65+,,,
2014,Virginia,Risk Factors,Diabetes,,22.6,75+,,,
2014,Virginia,Risk Factors,Diabetes,8.8,9.8,,Female,,
2014,Virginia,Risk Factors,Diabetes,9.1,9.6,,Male,,
2014,Virginia,Risk Factors,Diabetes,8.9,9.7,,,Overall,
2014,Virginia,Risk Factors,Diabetes,8.2,5.4,,,,Hispanic
2014,Virginia,Risk Factors,Diabetes,14.5,15.1,,,,Non-Hispanic Black
2014,Virginia,Risk Factors,Diabetes,7.5,9.1,,,,Non-Hispanic White
2014,Virginia,Risk Factors,Diabetes,7.9,6.7,,,,Other
2014,Virginia,Risk Factors,Obesity,,33.75,20-24,,,
2014,Virginia,Risk Factors,Obesity,,31.7,25-44,,,
2014,Virginia,Risk Factors,Obesity,,30.1,35+,,,
2014,Virginia,Risk Factors,Obesity,,30.5,45-64,,,
2014,Virginia,Risk Factors,Obesity,,28.25,65+,,,
2014,Virginia,Risk Factors,Obesity,,29.15,75+,,,
2014,Virginia,Risk Factors,Obesity,33.85,33.65,,Female,,
2014,Virginia,Risk Factors,Obesity,28.049999999999997,27.950000000000003,,Male,,
2014,Virginia,Risk Factors,Obesity,30.950000000000003,30.8,,,Overall,
2014,Virginia,Risk Factors,Obesity,31.25,30.25,,,,Hispanic
2014,Virginia,Risk Factors,Obesity,30.05,31.0,,,,Non-Hispanic Asian
2014,Virginia,Risk Factors,Obesity,31.9,31.7,,,,Non-Hispanic Black
2014,Virginia,Risk Factors,Obesity,31.05,30.700000000000003,,,,Non-Hispanic White
2014,Virginia,Risk Factors,Obesity,29.95,30.0,,,,Other
2014,Virginia,Risk Factors,Physical Inactivity,,81.5,18-24,,,
2014,Virginia,Risk Factors,Physical Inactivity,,81.0,25-44,,,
2014,Virginia,Risk Factors,Physical Inactivity,,74.4,35+,,,
2014,Virginia,Risk Factors,Physical Inactivity,,75.0,45-64,,,
2014,Virginia,Risk Factors,Physical Inactivity,,67.3,65+,,,
2014,Virginia,Risk Factors,Physical Inactivity,,61.6,75+,,,
2014,Virginia,Risk Factors,Physical Inactivity,75.0,74.2,,Female,,
2014,Virginia,Risk Factors,Physical Inactivity,79.2,79.0,,Male,,
2014,Virginia,Risk Factors,Physical Inactivity,77.0,76.6,,,Overall,
2014,Virginia,Risk Factors,Physical Inactivity,71.0,72.6,,,,Hispanic
2014,Virginia,Risk Factors,Physical Inactivity,79.6,80.4,,,,Non-Hispanic Asian
2014,Virginia,Risk Factors,Physical Inactivity,70.8,70.8,,,,Non-Hispanic Black
2014,Virginia,Risk Factors,Physical Inactivity,79.4,78.1,,,,Non-Hispanic White
2014,Virginia,Risk Factors,Physical Inactivity,80.9,82.2,,,,Other
2014,Virginia,Risk Factors,Smoking,,23.0,18-24,,,
2014,Virginia,Risk Factors,Smoking,,23.4,25-44,,,
2014,Virginia,Risk Factors,Smoking,,17.6,35+,,,
2014,Virginia,Risk Factors,Smoking,,19.5,45-64,,,
2014,Virginia,Risk Factors,Smoking,,9.5,65+,,,
2014,Virginia,Risk Factors,Smoking,,6.4,75+,,,
2014,Virginia,Risk Factors,Smoking,17.2,16.6,,Female,,
2014,Virginia,Risk Factors,Smoking,22.9,22.6,,Male,,
2014,Virginia,Risk Factors,Smoking,20.0,19.5,,,Overall,
2014,Virginia,Risk Factors,Smoking,14.4,15.1,,,,Hispanic
2014,Virginia,Risk Factors,Smoking,10.9,11.5,,,,Non-Hispanic Asian
2014,Virginia,Risk Factors,Smoking,19.6,19.6,,,,Non-Hispanic Black
2014,Virginia,Risk Factors,Smoking,21.7,20.2,,,,Non-Hispanic White
2014,Virginia,Risk Factors,Smoking,31.2,30.3,,,,Other
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.8,25-44,,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.2,35+,,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.3,45-64,,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,10.7,65+,,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,13.4,75+,,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.8,3.1,,Female,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.2,4.5,,Male,,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.4,3.8,,,Overall,
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.3,,,,,Hispanic
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.3,4.1,,,,Non-Hispanic White
2014,Washington,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.5,5.2,,,,Other
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,,5.0,35+,,,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,,3.7,45-64,,,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,,11.6,65+,,,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,,13.7,75+,,,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,2.4,2.7,,Female,,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,4.1,4.5,,Male,,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,3.2,3.6,,,Overall,
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,3.2,4.1,,,,Non-Hispanic White
2014,Washington,Cardiovascular Diseases,Coronary Heart Disease,3.7,3.6,,,,Other
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,,2.6,25-44,,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,,10.1,35+,,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,,7.6,45-64,,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,,21.4,65+,,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,,26.6,75+,,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,6.1,6.8,,Female,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,7.8,8.4,,Male,,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,6.9,7.6,,,Overall,
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,6.6,4.4,,,,Hispanic
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,6.0,5.1,,,,Non-Hispanic Asian
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,10.1,9.5,,,,Non-Hispanic Black
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,6.5,8.1,,,,Non-Hispanic White
2014,Washington,Cardiovascular Diseases,Major Cardiovascular Disease,11.5,11.1,,,,Other
2014,Washington,Cardiovascular Diseases,Stroke,,1.5,25-44,,,
2014,Washington,Cardiovascular Diseases,Stroke,,3.6,35+,,,
2014,Washington,Cardiovascular Diseases,Stroke,,2.2,45-64,,,
2014,Washington,Cardiovascular Diseases,Stroke,,8.2,65+,,,
2014,Washington,Cardiovascular Diseases,Stroke,,10.4,75+,,,
2014,Washington,Cardiovascular Diseases,Stroke,2.7,3.0,,Female,,
2014,Washington,Cardiovascular Diseases,Stroke,2.6,2.8,,Male,,
2014,Washington,Cardiovascular Diseases,Stroke,2.6,2.9,,,Overall,
2014,Washington,Cardiovascular Diseases,Stroke,2.4,2.9,,,,Non-Hispanic White
2014,Washington,Cardiovascular Diseases,Stroke,6.7,6.5,,,,Other
2014,Washington,Risk Factors,Diabetes,,3.2,25-44,,,
2014,Washington,Risk Factors,Diabetes,,12.2,35+,,,
2014,Washington,Risk Factors,Diabetes,,12.4,45-64,,,
2014,Washington,Risk Factors,Diabetes,,18.6,65+,,,
2014,Washington,Risk Factors,Diabetes,,18.2,75+,,,
2014,Washington,Risk Factors,Diabetes,7.3,8.1,,Female,,
2014,Washington,Risk Factors,Diabetes,9.2,9.6,,Male,,
2014,Washington,Risk Factors,Diabetes,8.2,8.9,,,Overall,
2014,Washington,Risk Factors,Diabetes,12.6,10.3,,,,Hispanic
2014,Washington,Risk Factors,Diabetes,5.8,4.0,,,,Non-Hispanic Asian
2014,Washington,Risk Factors,Diabetes,10.6,9.7,,,,Non-Hispanic Black
2014,Washington,Risk Factors,Diabetes,7.6,9.0,,,,Non-Hispanic White
2014,Washington,Risk Factors,Diabetes,12.9,12.6,,,,Other
2014,Washington,Risk Factors,Obesity,,37.65,20-24,,,
2014,Washington,Risk Factors,Obesity,,30.55,25-44,,,
2014,Washington,Risk Factors,Obesity,,30.0,35+,,,
2014,Washington,Risk Factors,Obesity,,30.799999999999997,45-64,,,
2014,Washington,Risk Factors,Obesity,,28.5,65+,,,
2014,Washington,Risk Factors,Obesity,,28.299999999999997,75+,,,
2014,Washington,Risk Factors,Obesity,33.099999999999994,32.849999999999994,,Female,,
2014,Washington,Risk Factors,Obesity,28.95,28.9,,Male,,
2014,Washington,Risk Factors,Obesity,30.95,30.799999999999997,,,Overall,
2014,Washington,Risk Factors,Obesity,30.150000000000002,31.049999999999997,,,,Hispanic
